Type	Time	Value
note_on	0.0	81
note_on	0.5	81
note_on	1.0	81
note_on	1.5	77
note_on	1.875	84
note_on	2.0	81
note_on	2.5	77
note_on	2.875	84
note_on	3.0	81
note_on	4.0	88
note_on	4.5	88
note_on	5.0	88
note_on	5.5	89
note_on	5.75	84
note_on	6.0	80
note_on	6.5	77
note_on	6.875	84
note_on	7.0	81
note_on	8.0	93
note_on	8.5	81
note_on	8.75	81
note_on	9.0	93
note_on	9.5	92
note_on	9.75	91
note_on	10.0	90
note_on	10.25	89
note_on	10.5	90
note_on	10.75	82
note_on	11.0	87
note_on	11.5	86
note_on	11.75	85
note_on	12.0	84
note_on	12.25	83
note_on	12.5	84
note_on	12.75	77
note_on	13.0	80
note_on	13.5	77
note_on	13.875	80
note_on	14.0	84
note_on	14.5	81
note_on	14.75	84
note_on	15.0	88
note_on	16.0	93
note_on	16.5	81
note_on	16.75	81
note_on	17.0	93
note_on	17.5	92
note_on	17.75	91
note_on	18.0	90
note_on	18.25	89
note_on	18.5	90
note_on	18.75	82
note_on	19.0	87
note_on	19.5	86
note_on	19.75	85
note_on	20.0	84
note_on	20.25	83
note_on	20.5	84
note_on	20.75	77
note_on	21.0	80
note_on	21.5	77
note_on	21.875	84
note_on	22.0	81
note_on	22.5	77
note_on	22.75	84
note_on	23.0	81
end_of_track		24.0
